modelo,accuracy,precision,recall,f1,f2,roc_auc,estrategia
Regresión Logística,0.918,0.8026,0.9288,0.8611,0.9005,0.9748,Aleatoria 70/30
Random Forest,0.9598,0.9092,0.9477,0.9281,0.9397,0.9933,Aleatoria 70/30
XGBoost,0.9606,0.9018,0.9607,0.9303,0.9483,0.9944,Aleatoria 70/30
Regresión Logística,0.9142,0.7963,0.9227,0.8548,0.8943,0.9723,Espacial (GroupKFold)
Random Forest,0.9512,0.8918,0.9351,0.9129,0.9261,0.9901,Espacial (GroupKFold)
XGBoost,0.953,0.8867,0.9495,0.917,0.9362,0.9915,Espacial (GroupKFold)
