modelo,accuracy,precision,recall,f1,f2,roc_auc
Regresión Logística,0.9142,0.7963,0.9227,0.8548,0.8943,0.9723
Random Forest,0.9512,0.8918,0.9351,0.9129,0.9261,0.9901
XGBoost,0.953,0.8867,0.9495,0.917,0.9362,0.9915
